Class Name;DefaultDisplayName;DefaultCategory;Behaviors;DisplayOrder;DefaultIconBlockOffset;DefaultIconViewOffset;DefaultIconViewScale;FirstPersonScale;FirstPersonOffset;FirstPersonRotation;InHandScale;InHandOffset;InHandRotation;CraftingId;DefaultCreativeData;IsCollidable;IsPlaceable;IsDiggingTransparent;IsPlacementTransparent;DefaultIsInteractive;IsEditable;IsNonDuplicable;IsGatherable;HasCollisionBehavior;KillsWhenStuck;IsFluidBlocker;IsTransparent;GenerateFacesForSameNeighbors;DefaultShadowStrength;LightAttenuation;DefaultEmittedLightAmount;ObjectShadowStrength;DefaultDropContent;DefaultDropCount;DefaultExperienceCount;RequiredToolLevel;MaxStacking;SleepSuitability;FrictionFactor;Density;NoAutoJump;NoSmoothRise;FuelHeatLevel;FuelFireDuration;DefaultSoundMaterialName;ShovelPower;QuarryPower;HackPower;DefaultMeleePower;DefaultMeleeHitProbability;DefaultProjectilePower;ToolLevel;PlayerLevelRequired;Durability;IsAimable;IsStickable;AlignToVelocity;ProjectileSpeed;ProjectileDamping;ProjectileTipOffset;DisintegratesOnHit;ProjectileStickProbability;DefaultHeat;FireDuration;ExplosionResilience;DefaultExplosionPressure;DefaultExplosionIncendiary;ExplosionKeepsPickables;DigMethod;DigResilience;ProjectileResilience;DefaultNutritionalValue;DefaultSicknessProbability;FoodType;DefaultRotPeriod;DefaultTextureSlot;DestructionDebrisScale;DefaultDescription
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LavaSpearBlock;Lava Spear;Weapons;ThrowableBlockBehavior;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavaspear;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;TRUE;TRUE;16;0.9;0.3;FALSE;0;;0;;;;;;;;;;;;211;1;Forged in magma - burns through anything
LavaMacheteBlock;Lava Machete;Weapons;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavamachete;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Molten blade that dismembers with burning precision
LavaShovelBlock;Lava Shovel;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavashovel;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Digs through earth like it's butter - hot butter
LavaRakeBlock;Lava Rake;Tools;RakeBlockBehavior;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavarake;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Tills soil with volcanic efficiency
LavaPickaxeBlock;Lava Pickaxe;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavapickaxe;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Mines ores with molten power
LavaHammerBlock;Lava Hammer;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavahammer;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Smashes rocks with volcanic force
LavaAxeBlock;Lava Axe;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;lavaaxe;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;8;0.8;9;6;;480;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;211;1;Chops wood with burning fury
WoodAxeBlock;Wood Axe;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;woodaxe;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;4;0.7;5;2;;120;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;47;1;Back to basics - like the old days
WoodMacheteBlock;Wood Machete;Weapons;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;woodmachete;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;4;0.7;5;2;;120;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;47;1;Classic tool from version 2.0
WoodPickaxeBlock;Wood Pickaxe;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;woodpickaxe;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;4;0.7;5;2;;120;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;47;1;Nostalgic mining - pre-2.1 era
WoodShovelBlock;Wood Shovel;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;woodshovel;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;4;0.7;5;2;;120;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;47;1;Simple digging - back when life was easier
StoneShovelBlock;Stone Shovel;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stoneshovel;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;5;0.75;6;3;;180;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;48;1;Stone age technology revived
StoneAxeOriginalBlock;Stone Axe (Original);Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stoneaxeoriginal;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;5;0.75;6;3;;180;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;48;1;Primitive but effective - pre-2.2
StoneMacheteBlock;Stone Machete;Weapons;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stonemachete;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;5;0.75;6;3;;180;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;48;1;Back when stone could cut - version 2.0 memories
StoneRakeBlock;Stone Rake;Tools;RakeBlockBehavior;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stonerake;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;5;0.75;6;3;;180;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;48;1;Ancient farming tool - back to roots
StonePickaxeBlock;Stone Pickaxe;Tools;;199;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stonepickaxe;0;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;15;0;0;0;;;;;1;0;1;1.5;FALSE;FALSE;0;0;;1;1;1;5;0.75;6;3;;180;TRUE;FALSE;FALSE;0;0;0;FALSE;0;;0;;;;;;;;;;;;48;1;How could I forget the old days, bro? :")
